#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	6661	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	6662	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	6663	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	6664	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6665	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6666	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6667	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6668	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6669	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6670	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6671	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6672	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	6673	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6674	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6675	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6676	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6677	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	6678	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	6679	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	6680	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	6681	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	6682	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	6683	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	6684	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	6685	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	6686	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	6687	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	6688	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	6689	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	6690	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	6691	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	6692	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	6693	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	6694	-29.221645	-29.217237	-33.950146	-30.604509	-29.687437
J02459.1	6695	-30.598930	-30.595991	-34.641838	-31.984230	-31.066383
J02459.1	6696	-30.598930	-30.595991	-34.641838	-31.984230	-31.066383
J02459.1	6697	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	6698	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	6699	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	6700	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	6701	-31.901781	-31.900591	-35.314754	-33.290546	-32.371326
J02459.1	6702	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	6703	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	6704	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	6705	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	6706	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	6707	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	6708	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	6709	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	6710	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	6711	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	6712	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	6713	-1.039912	-0.628636	-inf	-1.034169	-0.810985
J02459.1	6714	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	6715	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	6716	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	6717	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	6718	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	6719	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	6720	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	6721	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	6722	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	6723	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	6724	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	6725	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	6726	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	6727	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	6728	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	6729	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	6730	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	6731	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	6732	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	6733	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6734	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6735	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	6736	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6737	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6738	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6739	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	6740	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	6741	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	6742	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	6743	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	6744	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	6745	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	6746	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	6747	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	6748	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	6749	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	6750	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6751	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6752	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6753	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	6754	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	6755	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	6756	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6757	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6758	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6759	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	6760	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	6761	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	6762	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	6763	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	6764	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6765	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	6766	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	6767	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6768	-37.776714	-38.203384	-38.631855	-39.664822	-38.687969
J02459.1	6769	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6770	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6771	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6772	-37.776714	-38.203384	-38.631855	-39.664822	-38.687969
J02459.1	6773	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6774	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6775	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6776	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6777	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6778	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	6779	-37.083565	-37.026417	-38.110554	-38.451012	-37.503963
J02459.1	6780	-inf	-38.347279	-38.803711	-39.806564	-38.831459
J02459.1	6781	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	6782	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	6783	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	6784	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	6785	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	6786	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	6787	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	6788	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	6789	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	6790	-inf	-40.797722	-40.190025	-42.412201	-41.309387
J02459.1	6791	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	6792	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	6793	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	6794	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	6795	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	6796	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	6797	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	6798	-inf	-38.347279	-38.803711	-39.806564	-38.831459
J02459.1	6799	-inf	-38.347279	-38.803711	-39.806564	-38.831459
J02459.1	6800	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6801	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6802	-inf	-39.855263	-39.630402	-41.391365	-40.353485
J02459.1	6803	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	6804	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	6805	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	6806	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	6807	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	6808	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	6809	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6810	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6811	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6812	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6813	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	6814	-inf	-41.872929	-40.793560	-43.655205	-42.410564
J02459.1	6815	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	6816	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6817	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6818	-inf	-43.001484	-41.709869	-44.905788	-43.555801
J02459.1	6819	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6820	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	6821	-1.039912	-0.762140	-81.649429	-1.609438	-1.098612
J02459.1	6822	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6823	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6824	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6825	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6826	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	6827	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	6828	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	6829	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	6830	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	6831	-inf	-39.682674	-39.407249	-41.227196	-40.182384
J02459.1	6832	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	6833	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6834	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6835	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6836	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	6837	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	6838	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6839	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6840	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6841	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6842	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	6843	-inf	-39.467209	-39.325012	-40.990570	-39.963165
J02459.1	6844	-inf	-39.467209	-39.325012	-40.990570	-39.963165
J02459.1	6845	-inf	-39.682674	-39.407249	-41.227196	-40.182384
J02459.1	6846	-inf	-39.682674	-39.407249	-41.227196	-40.182384
J02459.1	6847	-inf	-39.682674	-39.407249	-41.227196	-40.182384
J02459.1	6848	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	6849	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	6850	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	6851	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	6852	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	6853	-inf	-39.467209	-39.325012	-40.990570	-39.963165
J02459.1	6854	-inf	-40.331905	-39.871563	-41.911865	-40.837757
J02459.1	6855	-inf	-39.118118	-39.178410	-40.614910	-39.609268
J02459.1	6856	-37.776714	-38.203384	-38.631855	-39.664822	-38.687969
J02459.1	6857	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	6858	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	6859	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6860	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6861	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6862	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	6863	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	6864	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	6865	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	6866	-37.776714	-37.327786	-38.244087	-38.759541	-37.806717
J02459.1	6867	-35.984955	-35.982292	-37.550930	-37.392006	-36.456936
J02459.1	6868	-35.984955	-35.982292	-37.550930	-37.392006	-36.456936
J02459.1	6869	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	6870	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	6871	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	6872	-35.984955	-35.982292	-37.550930	-37.392006	-36.456936
J02459.1	6873	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6874	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6875	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6876	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6877	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6878	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6879	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	6880	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	6881	-34.641220	-34.617035	-36.857777	-36.015217	-35.089405
J02459.1	6882	-34.641220	-34.617035	-36.857777	-36.015217	-35.089405
J02459.1	6883	-34.641220	-34.617035	-36.857777	-36.015217	-35.089405
J02459.1	6884	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	6885	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6886	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6887	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6888	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	6889	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	6890	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	6891	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	6892	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	6893	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6894	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6895	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6896	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6897	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	6898	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	6899	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	6900	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	6901	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	6902	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	6903	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	6904	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	6905	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	6906	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	6907	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	6908	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	6909	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	6910	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	6911	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	6912	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	6913	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6914	-1.039912	-1.034029	-65.469772	-2.420191	-1.504007
J02459.1	6915	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	6916	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	6917	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	6918	-1.039912	-0.762140	-103.278930	-1.609436	-1.098612
J02459.1	6919	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6920	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6921	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6922	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6923	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6924	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6925	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6926	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6927	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	6928	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	6929	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	6930	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	6931	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6932	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	6933	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6934	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6935	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6936	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6937	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	6938	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6939	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6940	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6941	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	6942	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	6943	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6944	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	6945	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6946	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6947	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6948	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	6949	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	6950	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6951	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6952	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6953	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6954	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	6955	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6956	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6957	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6958	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	6959	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	6960	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	6961	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	6962	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	6963	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	6964	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	6965	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	6966	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	6967	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	6968	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	6969	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	6970	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	6971	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	6972	-1.039912	-0.762139	-inf	-1.609435	-1.098611
J02459.1	6973	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	6974	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	6975	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	6976	-1.039912	-0.762140	-inf	-1.609437	-1.098612
J02459.1	6977	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	6978	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	6979	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	6980	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	6981	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6982	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6983	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6984	-35.697269	-35.785740	-37.327778	-37.196094	-36.260510
J02459.1	6985	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	6986	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	6987	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	6988	-1.039912	-0.762140	-inf	-1.609437	-1.098612
J02459.1	6989	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	6990	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	6991	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6992	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	6993	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6994	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	6995	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	6996	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	6997	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	6998	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	6999	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7000	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7001	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7002	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7003	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7004	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7005	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7006	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7007	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7008	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7009	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	7010	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	7011	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	7012	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	7013	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	7014	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	7015	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	7016	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	7017	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	7018	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7019	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	7020	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7021	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7022	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
