#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	11157	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11158	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11159	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11160	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11161	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11162	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11163	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11164	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11165	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11166	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11167	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11168	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11169	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11170	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11171	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11172	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11173	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11174	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11175	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11176	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11177	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11178	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11179	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11180	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11181	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11182	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11183	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11184	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11185	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11186	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11187	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11188	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11189	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11190	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11191	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11192	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11193	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11194	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11195	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11196	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11197	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11198	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11199	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11200	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11201	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11202	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11203	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11204	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11205	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11206	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11207	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11208	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11209	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11210	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11211	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11212	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11213	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11214	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11215	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11216	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11217	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11218	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11219	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11220	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11221	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11222	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11223	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	11224	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11225	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11226	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11227	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11228	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11229	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	11230	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	11231	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	11232	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11233	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11234	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11235	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11236	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11237	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11238	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11239	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11240	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11241	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11242	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11243	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11244	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11245	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11246	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11247	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11248	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11249	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11250	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11251	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11252	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11253	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11254	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11255	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11256	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11257	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11258	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11259	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11260	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11261	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11262	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11263	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11264	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11265	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11266	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11267	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11268	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11269	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11270	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11271	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11272	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11273	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11274	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11275	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11276	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11277	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11278	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11279	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11280	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11281	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11282	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11283	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11284	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11285	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11286	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11287	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11288	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11289	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11290	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11291	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11292	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11293	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11294	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11295	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11296	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11297	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	11298	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11299	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11300	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11301	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11302	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11303	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11304	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11305	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11306	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11307	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11308	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11309	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11310	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11311	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11312	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11313	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11314	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11315	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11316	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11317	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11318	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11319	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11320	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11321	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11322	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11323	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11324	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11325	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11326	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11327	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11328	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11329	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11330	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11331	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11332	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11333	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11334	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11335	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11336	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11337	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11338	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11339	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11340	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11341	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11342	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11343	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11344	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11345	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11346	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11347	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11348	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11349	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11350	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11351	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11352	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11353	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11354	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11355	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11356	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11357	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11358	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11359	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11360	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11361	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11362	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11363	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11364	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11365	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11366	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	11367	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11368	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11369	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	11370	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11371	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11372	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11373	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11374	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11375	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11376	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11377	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11378	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11379	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11380	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11381	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11382	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11383	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11384	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11385	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11386	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11387	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11388	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11389	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11390	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11391	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11392	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11393	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11394	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11395	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11396	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11397	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11398	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11399	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11400	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11401	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11402	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11403	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11404	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11405	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11406	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11407	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11408	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11409	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11410	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11411	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11412	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11413	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11414	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11415	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11416	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11417	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11418	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11419	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11420	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11421	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11422	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11423	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11424	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11425	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11426	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11427	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11428	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11429	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11430	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11431	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11432	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11433	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11434	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11435	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	11436	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11437	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	11438	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11439	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11440	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11441	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11442	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11443	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11444	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11445	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11446	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11447	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11448	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11449	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11450	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11451	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11452	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11453	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11454	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11455	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11456	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11457	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11458	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11459	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11460	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11461	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11462	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11463	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11464	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11465	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11466	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11467	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11468	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11469	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11470	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11471	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11472	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11473	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11474	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11475	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11476	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11477	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11478	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11479	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11480	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11481	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11482	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11483	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11484	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11485	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11486	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11487	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11488	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11489	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11490	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11491	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11492	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11493	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11494	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11495	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11496	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11497	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11498	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11499	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11500	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11501	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11502	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11503	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11504	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11505	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11506	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	11507	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11508	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11509	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11510	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11511	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11512	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11513	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11514	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11515	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11516	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
